Date,Open,High,Low,Close,Adj Close,Volume
2020-01-09,545.000000,570.000000,540.000000,570.000000,570.000000,82447000
2020-01-10,570.000000,575.000000,555.000000,560.000000,560.000000,35748600
2020-01-13,560.000000,590.000000,560.000000,585.000000,585.000000,121586200
2020-01-14,585.000000,600.000000,580.000000,595.000000,595.000000,52551700
2020-01-15,595.000000,595.000000,575.000000,590.000000,590.000000,42243100
2020-01-16,585.000000,595.000000,580.000000,585.000000,585.000000,31897100
2020-01-17,590.000000,595.000000,580.000000,585.000000,585.000000,26683100
2020-01-20,590.000000,590.000000,580.000000,585.000000,585.000000,33931200
2020-01-21,580.000000,585.000000,565.000000,575.000000,575.000000,40087000
2020-01-22,575.000000,575.000000,560.000000,560.000000,560.000000,24030800
2020-01-23,560.000000,575.000000,555.000000,570.000000,570.000000,26103900
2020-01-24,575.000000,585.000000,565.000000,570.000000,570.000000,18055700
2020-01-27,570.000000,570.000000,540.000000,545.000000,545.000000,35518700
2020-01-28,540.000000,555.000000,535.000000,550.000000,550.000000,39109600
2020-01-29,550.000000,560.000000,540.000000,545.000000,545.000000,21094300
2020-01-30,545.000000,550.000000,535.000000,535.000000,535.000000,19097100
2020-01-31,540.000000,545.000000,510.000000,520.000000,520.000000,36160200
2020-02-03,510.000000,525.000000,510.000000,510.000000,510.000000,29328900
2020-02-04,510.000000,525.000000,510.000000,525.000000,525.000000,17404700
2020-02-05,530.000000,530.000000,515.000000,525.000000,525.000000,26541300
2020-02-06,525.000000,540.000000,525.000000,535.000000,535.000000,36068000
2020-02-07,530.000000,545.000000,530.000000,535.000000,535.000000,35073300
2020-02-10,530.000000,530.000000,525.000000,530.000000,530.000000,20747100
2020-02-11,530.000000,545.000000,530.000000,535.000000,535.000000,15976500
2020-02-12,540.000000,545.000000,530.000000,535.000000,535.000000,30057600
2020-02-13,535.000000,545.000000,535.000000,540.000000,540.000000,13994800
2020-02-14,540.000000,560.000000,535.000000,555.000000,555.000000,40321600
2020-02-17,560.000000,580.000000,555.000000,575.000000,575.000000,60189000
2020-02-18,575.000000,605.000000,565.000000,600.000000,600.000000,83536000
2020-02-19,600.000000,610.000000,590.000000,595.000000,595.000000,42939200
2020-02-20,595.000000,600.000000,580.000000,580.000000,580.000000,26496300
2020-02-21,580.000000,590.000000,570.000000,575.000000,575.000000,27125000
2020-02-24,570.000000,570.000000,540.000000,540.000000,540.000000,46693500
2020-02-25,530.000000,560.000000,530.000000,555.000000,555.000000,36617200
2020-02-26,550.000000,565.000000,540.000000,550.000000,550.000000,29188200
2020-02-27,550.000000,555.000000,535.000000,540.000000,540.000000,33206500
2020-02-28,535.000000,535.000000,520.000000,530.000000,530.000000,58413500
2020-03-02,530.000000,550.000000,520.000000,525.000000,525.000000,40923600
2020-03-03,530.000000,555.000000,530.000000,545.000000,545.000000,30440800
2020-03-04,540.000000,570.000000,535.000000,560.000000,560.000000,37877300
2020-03-05,565.000000,570.000000,545.000000,545.000000,545.000000,29078900
2020-03-06,535.000000,540.000000,530.000000,530.000000,530.000000,16555500
2020-03-09,510.000000,525.000000,496.000000,500.000000,500.000000,56924500
2020-03-10,498.000000,520.000000,496.000000,498.000000,498.000000,27592000
2020-03-11,500.000000,500.000000,450.000000,450.000000,450.000000,58257000
2020-03-12,410.000000,436.000000,372.000000,412.000000,412.000000,46773100
2020-03-13,412.000000,412.000000,412.000000,412.000000,412.000000,0
2020-03-16,412.000000,412.000000,412.000000,412.000000,412.000000,0
2020-03-17,360.000000,360.000000,344.000000,344.000000,344.000000,33865500
2020-03-18,360.000000,360.000000,320.000000,330.000000,330.000000,50391500
2020-03-19,350.000000,350.000000,308.000000,308.000000,308.000000,36101200
2020-03-20,300.000000,314.000000,288.000000,304.000000,304.000000,107051900
2020-03-23,288.000000,296.000000,284.000000,286.000000,286.000000,45695900
2020-03-24,266.000000,298.000000,266.000000,268.000000,268.000000,34054300
2020-03-26,274.000000,328.000000,272.000000,310.000000,310.000000,59788600
2020-03-27,320.000000,364.000000,320.000000,334.000000,334.000000,52936100
2020-03-30,334.000000,334.000000,312.000000,312.000000,312.000000,21224900
2020-03-31,322.000000,338.000000,304.000000,308.000000,308.000000,80351600
2020-04-01,308.000000,322.000000,304.000000,312.000000,312.000000,56050500
2020-04-02,304.000000,328.000000,294.000000,328.000000,328.000000,34495900
2020-04-03,334.000000,352.000000,330.000000,344.000000,344.000000,46310800
2020-04-06,350.000000,416.000000,348.000000,416.000000,416.000000,110719500
2020-04-07,422.000000,438.000000,388.000000,404.000000,404.000000,214535400
2020-04-08,404.000000,404.000000,376.000000,380.000000,380.000000,90418900
2020-04-09,374.000000,406.000000,372.000000,404.000000,404.000000,47553000
2020-04-13,406.000000,406.000000,386.000000,392.000000,392.000000,34744400
2020-04-14,396.000000,410.000000,396.000000,406.000000,406.000000,58576900
2020-04-15,408.000000,420.000000,388.000000,414.000000,414.000000,77957900
2020-04-16,400.000000,418.000000,400.000000,406.000000,406.000000,71510400
2020-04-17,410.000000,432.000000,408.000000,424.000000,424.000000,89414300
2020-04-20,430.000000,430.000000,400.000000,400.000000,400.000000,76766400
2020-04-21,398.000000,400.000000,372.000000,378.000000,378.000000,89022400
2020-04-22,374.000000,384.000000,364.000000,376.000000,376.000000,50306400
2020-04-23,376.000000,384.000000,374.000000,376.000000,376.000000,28621600
2020-04-24,376.000000,380.000000,350.000000,350.000000,350.000000,43384200
2020-04-27,354.000000,354.000000,326.000000,338.000000,338.000000,125226300
2020-04-28,340.000000,362.000000,332.000000,360.000000,360.000000,64467600
2020-04-29,348.000000,370.000000,348.000000,360.000000,360.000000,37977100
2020-04-30,364.000000,386.000000,360.000000,378.000000,378.000000,70050100
2020-05-04,376.000000,376.000000,352.000000,352.000000,352.000000,55921600
2020-05-05,354.000000,356.000000,342.000000,346.000000,346.000000,54472400
2020-05-06,348.000000,352.000000,342.000000,350.000000,350.000000,27374100
2020-05-08,354.000000,364.000000,348.000000,356.000000,356.000000,52505600
2020-05-11,358.000000,368.000000,356.000000,360.000000,360.000000,90074300
2020-05-12,358.000000,362.000000,342.000000,346.000000,346.000000,55413700
2020-05-13,344.000000,350.000000,322.000000,334.000000,334.000000,174721200
2020-05-14,328.000000,342.000000,326.000000,338.000000,338.000000,59382200
2020-05-15,340.000000,344.000000,324.000000,326.000000,326.000000,54966800
2020-05-18,326.000000,344.000000,312.000000,334.000000,334.000000,137551700
2020-05-19,342.000000,352.000000,334.000000,342.000000,342.000000,87819300
2020-05-20,342.000000,346.000000,334.000000,340.000000,340.000000,39016400
2020-05-26,342.000000,366.000000,334.000000,362.000000,362.000000,147972300
2020-05-27,366.000000,420.000000,364.000000,400.000000,400.000000,299012800
2020-05-28,400.000000,408.000000,376.000000,376.000000,376.000000,181452300
2020-05-29,376.000000,402.000000,362.000000,362.000000,362.000000,1604680400
2020-06-02,370.000000,388.000000,364.000000,384.000000,384.000000,439327800
2020-06-03,388.000000,416.000000,386.000000,412.000000,412.000000,381197700
2020-06-04,416.000000,428.000000,408.000000,414.000000,414.000000,432976300
2020-06-05,416.000000,468.000000,414.000000,462.000000,462.000000,446865400
2020-06-08,470.000000,496.000000,466.000000,480.000000,480.000000,525368700
2020-06-09,484.000000,494.000000,454.000000,454.000000,454.000000,275224800
2020-06-10,454.000000,464.000000,424.000000,432.000000,432.000000,265375700
2020-06-11,428.000000,448.000000,420.000000,434.000000,434.000000,189810300
2020-06-12,434.000000,468.000000,414.000000,454.000000,454.000000,328296400
2020-06-15,460.000000,470.000000,434.000000,434.000000,434.000000,259300900
2020-06-16,444.000000,464.000000,444.000000,458.000000,458.000000,201228400
2020-06-17,458.000000,470.000000,458.000000,464.000000,464.000000,136660400
2020-06-18,464.000000,470.000000,456.000000,458.000000,458.000000,99913100
2020-06-19,458.000000,462.000000,446.000000,446.000000,446.000000,74808400
2020-06-22,448.000000,454.000000,440.000000,448.000000,448.000000,30076600
2020-06-23,448.000000,450.000000,430.000000,436.000000,436.000000,101055000
2020-06-24,440.000000,450.000000,432.000000,436.000000,436.000000,99758400
2020-06-25,444.000000,444.000000,418.000000,424.000000,424.000000,119179700
2020-06-26,426.000000,434.000000,424.000000,424.000000,424.000000,56344900
2020-06-29,424.000000,428.000000,414.000000,426.000000,426.000000,80104200
2020-06-30,430.000000,436.000000,416.000000,416.000000,416.000000,61786300
2020-07-01,418.000000,422.000000,410.000000,412.000000,412.000000,57390800
2020-07-02,414.000000,428.000000,412.000000,428.000000,428.000000,165030000
2020-07-03,430.000000,436.000000,416.000000,418.000000,418.000000,114149700
2020-07-06,420.000000,422.000000,414.000000,414.000000,414.000000,78821600
2020-07-07,418.000000,420.000000,412.000000,412.000000,412.000000,80952000
2020-07-08,414.000000,422.000000,412.000000,420.000000,420.000000,105475200
2020-07-09,422.000000,428.000000,414.000000,416.000000,416.000000,181063400
2020-07-10,418.000000,418.000000,404.000000,406.000000,406.000000,149557700
2020-07-13,410.000000,410.000000,404.000000,408.000000,408.000000,64200500
2020-07-14,410.000000,418.000000,408.000000,414.000000,414.000000,127753800
2020-07-15,420.000000,432.000000,416.000000,428.000000,428.000000,280330500
2020-07-16,428.000000,438.000000,426.000000,428.000000,428.000000,166691400
2020-07-17,428.000000,432.000000,422.000000,424.000000,424.000000,99900000
2020-07-20,424.000000,428.000000,416.000000,418.000000,418.000000,140800300
2020-07-21,420.000000,432.000000,418.000000,428.000000,428.000000,115373600
2020-07-22,428.000000,430.000000,420.000000,420.000000,420.000000,87189300
2020-07-23,420.000000,434.000000,416.000000,426.000000,426.000000,148263700
2020-07-24,430.000000,432.000000,422.000000,424.000000,424.000000,60554700
2020-07-27,424.000000,432.000000,424.000000,428.000000,428.000000,79355600
2020-07-28,432.000000,436.000000,424.000000,426.000000,426.000000,56642400
2020-07-29,428.000000,432.000000,424.000000,424.000000,424.000000,47575400
2020-07-30,424.000000,428.000000,416.000000,424.000000,424.000000,84746400
2020-08-03,424.000000,426.000000,396.000000,396.000000,396.000000,97559500
2020-08-04,404.000000,404.000000,394.000000,398.000000,398.000000,91858200
2020-08-05,398.000000,400.000000,386.000000,392.000000,392.000000,245384700
2020-08-06,398.000000,398.000000,386.000000,388.000000,388.000000,218554300
2020-08-07,390.000000,392.000000,374.000000,376.000000,376.000000,176316800
2020-08-10,376.000000,388.000000,372.000000,384.000000,384.000000,134122000
2020-08-11,386.000000,394.000000,384.000000,394.000000,394.000000,163448800
2020-08-12,396.000000,408.000000,390.000000,406.000000,406.000000,234599200
2020-08-13,406.000000,412.000000,400.000000,400.000000,400.000000,77521800
2020-08-14,402.000000,404.000000,390.000000,392.000000,392.000000,120950000
2020-08-18,392.000000,408.000000,392.000000,406.000000,406.000000,115152000
2020-08-19,408.000000,422.000000,406.000000,412.000000,412.000000,204956500
2020-08-24,414.000000,418.000000,412.000000,416.000000,416.000000,72651700
2020-08-25,418.000000,434.000000,416.000000,428.000000,428.000000,192504800
2020-08-26,428.000000,430.000000,422.000000,422.000000,422.000000,54093900
2020-08-27,424.000000,426.000000,414.000000,418.000000,418.000000,130853400
2020-08-28,422.000000,424.000000,416.000000,420.000000,420.000000,69943800
2020-08-31,422.000000,424.000000,404.000000,408.000000,408.000000,161072400
2020-09-01,408.000000,414.000000,406.000000,410.000000,410.000000,30643100
2020-09-02,420.000000,420.000000,408.000000,410.000000,410.000000,31094800
2020-09-03,412.000000,414.000000,406.000000,408.000000,408.000000,37324800
2020-09-04,406.000000,408.000000,398.000000,406.000000,406.000000,55930700
2020-09-07,406.000000,410.000000,400.000000,402.000000,402.000000,54994600
2020-09-08,402.000000,404.000000,400.000000,402.000000,402.000000,37991600
2020-09-09,400.000000,400.000000,380.000000,382.000000,382.000000,141683400
2020-09-10,370.000000,370.000000,356.000000,356.000000,356.000000,141655600
2020-09-11,344.000000,364.000000,332.000000,350.000000,350.000000,345252200
2020-09-14,360.000000,380.000000,360.000000,380.000000,380.000000,178889400
2020-09-15,386.000000,388.000000,368.000000,374.000000,374.000000,107983900
2020-09-16,374.000000,376.000000,368.000000,374.000000,374.000000,59208300
2020-09-17,380.000000,380.000000,372.000000,376.000000,376.000000,46260000
2020-09-18,378.000000,386.000000,374.000000,384.000000,384.000000,74820900
2020-09-21,386.000000,388.000000,368.000000,370.000000,370.000000,64196000
2020-09-22,364.000000,366.000000,356.000000,358.000000,358.000000,86287700
2020-09-23,360.000000,366.000000,348.000000,354.000000,354.000000,61465100
2020-09-24,348.000000,350.000000,342.000000,344.000000,344.000000,93445700
2020-09-25,346.000000,350.000000,342.000000,346.000000,346.000000,110776000
2020-09-28,350.000000,358.000000,346.000000,356.000000,356.000000,112281200
2020-09-29,360.000000,364.000000,350.000000,354.000000,354.000000,39617900
2020-09-30,354.000000,356.000000,348.000000,354.000000,354.000000,37731800
2020-10-01,354.000000,358.000000,348.000000,354.000000,354.000000,53622500
2020-10-02,354.000000,356.000000,344.000000,346.000000,346.000000,60498100
2020-10-05,350.000000,352.000000,342.000000,344.000000,344.000000,49330400
2020-10-06,350.000000,356.000000,348.000000,352.000000,352.000000,63686900
2020-10-07,352.000000,362.000000,350.000000,354.000000,354.000000,77945000
2020-10-08,360.000000,372.000000,358.000000,370.000000,370.000000,165078700
2020-10-09,372.000000,386.000000,368.000000,382.000000,382.000000,198584700
2020-10-12,390.000000,402.000000,388.000000,396.000000,396.000000,187862300
2020-10-13,400.000000,406.000000,386.000000,400.000000,400.000000,146517500
2020-10-14,400.000000,404.000000,394.000000,400.000000,400.000000,80323000
2020-10-15,400.000000,402.000000,394.000000,394.000000,394.000000,51732400
2020-10-16,390.000000,398.000000,390.000000,392.000000,392.000000,81723300
2020-10-19,396.000000,410.000000,396.000000,406.000000,406.000000,176414000
2020-10-20,406.000000,408.000000,398.000000,402.000000,402.000000,55063300
2020-10-21,402.000000,406.000000,398.000000,400.000000,400.000000,66098100
2020-10-22,400.000000,408.000000,392.000000,404.000000,404.000000,146982400
2020-10-23,406.000000,424.000000,404.000000,416.000000,416.000000,258061700
2020-10-26,420.000000,422.000000,414.000000,416.000000,416.000000,173293600
2020-10-27,414.000000,418.000000,412.000000,414.000000,414.000000,76748100
2020-11-02,412.000000,418.000000,404.000000,418.000000,418.000000,74043400
2020-11-03,418.000000,424.000000,418.000000,422.000000,422.000000,62326800
2020-11-04,426.000000,430.000000,412.000000,412.000000,412.000000,108619800
2020-11-05,420.000000,422.000000,412.000000,416.000000,416.000000,92869500
2020-11-06,416.000000,426.000000,416.000000,422.000000,422.000000,76646400
2020-11-09,430.000000,434.000000,424.000000,430.000000,430.000000,135889500
2020-11-10,446.000000,474.000000,444.000000,464.000000,464.000000,520078900
2020-11-11,468.000000,470.000000,454.000000,454.000000,454.000000,393036200
2020-11-12,454.000000,456.000000,442.000000,444.000000,444.000000,70746100
2020-11-13,442.000000,464.000000,440.000000,456.000000,456.000000,71201000
2020-11-16,460.000000,484.000000,460.000000,482.000000,482.000000,174094700
2020-11-17,488.000000,496.000000,482.000000,486.000000,486.000000,110536400
2020-11-18,486.000000,498.000000,486.000000,494.000000,494.000000,125553800
2020-11-19,494.000000,510.000000,488.000000,505.000000,505.000000,158149200
2020-11-20,510.000000,520.000000,496.000000,500.000000,500.000000,94828300
2020-11-23,505.000000,515.000000,500.000000,515.000000,515.000000,76160900
2020-11-24,525.000000,530.000000,515.000000,530.000000,530.000000,83436000
2020-11-25,535.000000,540.000000,500.000000,505.000000,505.000000,122906400
2020-11-26,505.000000,525.000000,500.000000,525.000000,525.000000,106065400
2020-11-27,530.000000,535.000000,515.000000,520.000000,520.000000,60642300
2020-11-30,540.000000,555.000000,486.000000,500.000000,500.000000,281027100
2020-12-01,505.000000,515.000000,490.000000,515.000000,515.000000,123167800
2020-12-02,515.000000,550.000000,510.000000,550.000000,550.000000,167377600
2020-12-03,555.000000,560.000000,530.000000,535.000000,535.000000,105299200
2020-12-04,535.000000,535.000000,510.000000,525.000000,525.000000,95690000
2020-12-07,540.000000,545.000000,525.000000,525.000000,525.000000,51106900
2020-12-08,530.000000,530.000000,510.000000,510.000000,510.000000,78814000
2020-12-10,515.000000,545.000000,515.000000,545.000000,545.000000,186763200
2020-12-11,550.000000,555.000000,540.000000,550.000000,550.000000,103927600
2020-12-14,550.000000,555.000000,530.000000,535.000000,535.000000,88983500
2020-12-15,535.000000,540.000000,515.000000,525.000000,525.000000,103156800
2020-12-16,530.000000,540.000000,525.000000,535.000000,535.000000,126097000
2020-12-17,535.000000,555.000000,525.000000,550.000000,550.000000,254565900
2020-12-18,555.000000,585.000000,550.000000,575.000000,575.000000,255754800
2020-12-21,580.000000,590.000000,560.000000,575.000000,575.000000,110665300
2020-12-22,570.000000,575.000000,535.000000,545.000000,545.000000,115643900
2020-12-23,545.000000,560.000000,515.000000,530.000000,530.000000,94531500
2020-12-28,530.000000,545.000000,520.000000,535.000000,535.000000,57174900
2020-12-29,535.000000,550.000000,510.000000,515.000000,515.000000,109721800
2020-12-30,515.000000,520.000000,500.000000,510.000000,510.000000,135900400
2021-01-04,515.000000,525.000000,496.000000,520.000000,520.000000,95326300
2021-01-05,510.000000,540.000000,510.000000,525.000000,525.000000,79486000
2021-01-06,525.000000,530.000000,505.000000,510.000000,510.000000,96455600
2021-01-07,510.000000,520.000000,505.000000,515.000000,515.000000,45738000
2021-01-08,515.000000,520.000000,510.000000,515.000000,515.000000,82124200
2021-01-11,510.000000,555.000000,510.000000,550.000000,550.000000,194551600
2021-01-12,550.000000,575.000000,530.000000,570.000000,570.000000,222055400
2021-01-13,575.000000,595.000000,560.000000,590.000000,590.000000,220938200
2021-01-14,595.000000,595.000000,565.000000,565.000000,565.000000,67089800
2021-01-15,565.000000,570.000000,550.000000,555.000000,555.000000,75685200
2021-01-18,555.000000,560.000000,535.000000,540.000000,540.000000,70622700
2021-01-19,540.000000,550.000000,520.000000,525.000000,525.000000,113637500
2021-01-20,525.000000,540.000000,520.000000,535.000000,535.000000,93115400
2021-01-21,535.000000,545.000000,525.000000,530.000000,530.000000,62932600
2021-01-22,525.000000,530.000000,510.000000,515.000000,515.000000,129875300
2021-01-25,515.000000,530.000000,505.000000,515.000000,515.000000,88057100
2021-01-26,515.000000,520.000000,480.000000,486.000000,486.000000,155964000
2021-01-27,486.000000,492.000000,464.000000,486.000000,486.000000,157438900
2021-01-28,462.000000,486.000000,462.000000,476.000000,476.000000,142044400
2021-01-29,488.000000,492.000000,468.000000,482.000000,482.000000,123541800
2021-02-01,482.000000,530.000000,470.000000,525.000000,525.000000,202710900
2021-02-02,530.000000,535.000000,494.000000,496.000000,496.000000,115489000
2021-02-03,505.000000,520.000000,498.000000,500.000000,500.000000,87030500
2021-02-04,505.000000,510.000000,496.000000,500.000000,500.000000,40905800
2021-02-05,500.000000,510.000000,498.000000,505.000000,505.000000,42069400
2021-02-08,515.000000,530.000000,510.000000,530.000000,530.000000,114417300
2021-02-09,540.000000,540.000000,520.000000,530.000000,530.000000,103254000
2021-02-10,530.000000,540.000000,515.000000,535.000000,535.000000,97513700
2021-02-11,535.000000,540.000000,515.000000,525.000000,525.000000,48686700
2021-02-15,525.000000,550.000000,525.000000,550.000000,550.000000,121519000
2021-02-16,555.000000,560.000000,545.000000,550.000000,550.000000,81728200
2021-02-17,550.000000,550.000000,530.000000,545.000000,545.000000,96862800
2021-02-18,545.000000,560.000000,540.000000,545.000000,545.000000,98896100
2021-02-19,550.000000,560.000000,540.000000,555.000000,555.000000,94869500
2021-02-22,560.000000,570.000000,550.000000,555.000000,555.000000,63575300
2021-02-23,560.000000,560.000000,535.000000,540.000000,540.000000,40237400
2021-02-24,540.000000,560.000000,530.000000,560.000000,560.000000,64644300
2021-02-25,560.000000,575.000000,555.000000,575.000000,575.000000,88835800
2021-02-26,565.000000,570.000000,545.000000,550.000000,550.000000,67840600
2021-03-01,550.000000,595.000000,550.000000,585.000000,585.000000,215113700
2021-03-02,595.000000,600.000000,575.000000,580.000000,580.000000,82192800
2021-03-03,585.000000,595.000000,580.000000,590.000000,590.000000,63866600
2021-03-04,595.000000,595.000000,570.000000,580.000000,580.000000,25351200
2021-03-05,570.000000,580.000000,560.000000,565.000000,565.000000,38363400
2021-03-08,570.000000,580.000000,545.000000,560.000000,560.000000,37912600
2021-03-09,570.000000,570.000000,555.000000,565.000000,565.000000,30947300
2021-03-10,565.000000,585.000000,560.000000,585.000000,585.000000,79928900
2021-03-12,590.000000,615.000000,585.000000,600.000000,600.000000,109353000
2021-03-15,610.000000,615.000000,590.000000,595.000000,595.000000,63704800
2021-03-16,595.000000,600.000000,580.000000,590.000000,590.000000,59656700
2021-03-17,590.000000,595.000000,565.000000,570.000000,570.000000,56067800
2021-03-18,575.000000,585.000000,570.000000,580.000000,580.000000,48762400
2021-03-19,580.000000,585.000000,565.000000,565.000000,565.000000,21979300
2021-03-22,565.000000,575.000000,555.000000,560.000000,560.000000,37287700
2021-03-23,575.000000,575.000000,555.000000,555.000000,555.000000,26152000
2021-03-24,550.000000,555.000000,540.000000,545.000000,545.000000,42013500
2021-03-25,550.000000,555.000000,525.000000,540.000000,540.000000,45264100
2021-03-26,550.000000,570.000000,535.000000,565.000000,565.000000,54246300
2021-03-29,570.000000,570.000000,550.000000,550.000000,550.000000,53222100
2021-03-30,550.000000,550.000000,540.000000,545.000000,545.000000,29556000
2021-03-31,540.000000,550.000000,530.000000,540.000000,540.000000,101340000
2021-04-01,540.000000,550.000000,530.000000,540.000000,540.000000,35030200
2021-04-05,540.000000,545.000000,530.000000,535.000000,535.000000,18633100
2021-04-06,535.000000,550.000000,525.000000,545.000000,545.000000,33794500
2021-04-07,540.000000,550.000000,535.000000,545.000000,545.000000,44532500
2021-04-08,545.000000,555.000000,535.000000,540.000000,540.000000,39330500
2021-04-09,545.000000,545.000000,535.000000,535.000000,535.000000,27075800
2021-04-12,540.000000,540.000000,498.000000,498.000000,498.000000,116431200
2021-04-13,492.000000,500.000000,484.000000,494.000000,494.000000,124107800
2021-04-14,496.000000,520.000000,496.000000,515.000000,515.000000,54719900
2021-04-15,520.000000,520.000000,505.000000,510.000000,510.000000,24747100
2021-04-16,510.000000,515.000000,500.000000,505.000000,505.000000,46391300
2021-04-19,505.000000,510.000000,500.000000,505.000000,505.000000,35856400
2021-04-20,510.000000,515.000000,500.000000,510.000000,510.000000,54036900
2021-04-21,505.000000,510.000000,500.000000,505.000000,505.000000,20074200
2021-04-22,510.000000,515.000000,500.000000,505.000000,505.000000,32488100
2021-04-23,505.000000,520.000000,500.000000,515.000000,515.000000,50961200
2021-04-26,525.000000,530.000000,515.000000,525.000000,525.000000,53181900
2021-04-27,525.000000,540.000000,515.000000,535.000000,535.000000,61999400
2021-04-28,535.000000,540.000000,525.000000,540.000000,540.000000,32836400
2021-04-29,540.000000,545.000000,530.000000,535.000000,535.000000,8102100
2021-04-30,535.000000,540.000000,520.000000,530.000000,530.000000,17169600
2021-05-03,530.000000,540.000000,525.000000,540.000000,540.000000,22850700
2021-05-04,540.000000,540.000000,530.000000,535.000000,535.000000,15522800
2021-05-05,535.000000,535.000000,520.000000,520.000000,520.000000,22569100
2021-05-06,520.000000,525.000000,505.000000,505.000000,505.000000,58343700
2021-05-07,510.000000,515.000000,505.000000,510.000000,510.000000,13710700
2021-05-10,515.000000,525.000000,510.000000,520.000000,520.000000,23057700
2021-05-11,520.000000,525.000000,510.000000,520.000000,520.000000,22483900
2021-05-17,520.000000,525.000000,496.000000,500.000000,500.000000,51189100
2021-05-18,500.000000,510.000000,496.000000,510.000000,510.000000,28168800
2021-05-19,505.000000,510.000000,498.000000,498.000000,498.000000,28577700
2021-05-20,498.000000,510.000000,498.000000,505.000000,505.000000,37934100
2021-05-21,510.000000,510.000000,498.000000,505.000000,505.000000,29072300
2021-05-24,505.000000,510.000000,500.000000,505.000000,505.000000,38187600
2021-05-25,510.000000,515.000000,500.000000,510.000000,510.000000,38174300
2021-05-27,505.000000,515.000000,500.000000,500.000000,500.000000,50375900
2021-05-28,500.000000,505.000000,496.000000,498.000000,498.000000,36577800
2021-05-31,500.000000,505.000000,498.000000,500.000000,500.000000,27039900
2021-06-02,500.000000,510.000000,500.000000,510.000000,510.000000,29948700
2021-06-03,510.000000,510.000000,498.000000,500.000000,500.000000,84558900
2021-06-04,505.000000,505.000000,496.000000,496.000000,496.000000,49356900
2021-06-07,498.000000,500.000000,490.000000,490.000000,490.000000,44277900
2021-06-08,492.000000,496.000000,480.000000,480.000000,480.000000,56265100
2021-06-09,480.000000,486.000000,468.000000,470.000000,470.000000,133375800
2021-06-10,472.000000,478.000000,468.000000,472.000000,472.000000,65685900
2021-06-11,476.000000,478.000000,472.000000,476.000000,476.000000,64582500
2021-06-14,478.000000,488.000000,470.000000,474.000000,474.000000,114763100
2021-06-15,474.000000,476.000000,460.000000,462.000000,462.000000,64257000
2021-06-16,462.000000,468.000000,456.000000,462.000000,462.000000,28257700
2021-06-17,462.000000,462.000000,452.000000,456.000000,456.000000,47101900
2021-06-18,456.000000,456.000000,436.000000,446.000000,446.000000,99053400
2021-06-21,440.000000,440.000000,428.000000,434.000000,434.000000,97828900
2021-06-22,440.000000,452.000000,438.000000,438.000000,438.000000,73365700
2021-06-23,440.000000,446.000000,432.000000,432.000000,432.000000,41285500
2021-06-24,438.000000,458.000000,434.000000,452.000000,452.000000,85927700
2021-06-25,454.000000,460.000000,452.000000,458.000000,458.000000,52901200
2021-06-28,458.000000,460.000000,446.000000,450.000000,450.000000,50096800
2021-06-29,450.000000,452.000000,430.000000,450.000000,450.000000,61186100
2021-06-30,450.000000,452.000000,438.000000,440.000000,440.000000,49332500
2021-07-01,440.000000,446.000000,436.000000,442.000000,442.000000,37156200
2021-07-02,440.000000,450.000000,438.000000,442.000000,442.000000,31524800
2021-07-05,442.000000,448.000000,438.000000,438.000000,438.000000,33154000
2021-07-06,440.000000,448.000000,440.000000,444.000000,444.000000,43299300
2021-07-07,440.000000,446.000000,440.000000,442.000000,442.000000,16502000
2021-07-08,442.000000,446.000000,440.000000,442.000000,442.000000,26267200
2021-07-09,442.000000,444.000000,434.000000,436.000000,436.000000,18454400
2021-07-12,436.000000,442.000000,436.000000,440.000000,440.000000,42759800
2021-07-13,440.000000,442.000000,430.000000,430.000000,430.000000,37435300
2021-07-14,430.000000,430.000000,404.000000,410.000000,410.000000,78491800
2021-07-15,410.000000,416.000000,406.000000,410.000000,410.000000,40678500
2021-07-16,408.000000,416.000000,408.000000,410.000000,410.000000,25329900
2021-07-19,410.000000,410.000000,404.000000,404.000000,404.000000,20344200
2021-07-21,406.000000,422.000000,406.000000,420.000000,420.000000,93664900
2021-07-22,424.000000,450.000000,422.000000,442.000000,442.000000,108400700
2021-07-23,450.000000,452.000000,432.000000,444.000000,444.000000,46122800
2021-07-26,444.000000,448.000000,438.000000,438.000000,438.000000,31816600
2021-07-27,440.000000,442.000000,432.000000,436.000000,436.000000,47412300
2021-07-28,436.000000,438.000000,422.000000,424.000000,424.000000,47463400
2021-07-29,424.000000,430.000000,416.000000,426.000000,426.000000,51278400
2021-07-30,430.000000,432.000000,400.000000,400.000000,400.000000,66161400
2021-08-02,410.000000,434.000000,402.000000,430.000000,430.000000,82578400
2021-08-03,430.000000,442.000000,426.000000,432.000000,432.000000,33430900
2021-08-04,432.000000,434.000000,424.000000,430.000000,430.000000,24858200
2021-08-05,442.000000,442.000000,426.000000,430.000000,430.000000,26897800
2021-08-06,432.000000,434.000000,424.000000,430.000000,430.000000,21876000
2021-08-09,430.000000,440.000000,430.000000,434.000000,434.000000,27662800
2021-08-10,434.000000,444.000000,434.000000,444.000000,444.000000,34319100
2021-08-12,446.000000,468.000000,442.000000,468.000000,468.000000,82496800
2021-08-13,470.000000,472.000000,448.000000,454.000000,454.000000,39598200
2021-08-16,452.000000,472.000000,440.000000,452.000000,452.000000,59226100
